id,created,project_id,task_id,user_id,finish_time,task_type
8262,2020-09-17t20:24:25.286088,4,2870,349,2020-09-17t20:26:53.445855,reasoning
8263,2020-09-17t20:25:51.006222,4,2871,349,2020-09-17t20:27:43.886210,reasoning
8264,2020-09-17t20:26:53.655125,4,2927,349,2020-09-17t20:28:35.019946,reasoning
8265,2020-09-17t20:27:44.061878,4,3036,349,2020-09-17t20:30:10.448263,reasoning
8266,2020-09-17t20:28:35.196997,4,3051,349,2020-09-17t20:30:55.985758,reasoning
8267,2020-09-17t20:30:10.626322,4,3052,349,2020-09-17t20:31:59.252553,reasoning
8268,2020-09-17t20:30:56.180654,4,3053,349,2020-09-17t20:32:30.760525,reasoning
8269,2020-09-17t20:31:59.429054,4,3054,349,2020-09-17t20:33:00.888715,reasoning
8270,2020-09-17t20:32:30.953175,4,3055,349,2020-09-17t20:34:39.687866,reasoning
8271,2020-09-17t20:33:01.068560,4,3056,349,2020-09-17t20:36:55.182940,reasoning
8292,2020-09-22t16:04:48.252299,4,2858,350,2020-09-22t16:07:51.702835,reasoning
8293,2020-09-22t16:04:48.373600,4,2859,350,2020-09-22t16:09:47.400072,reasoning
8294,2020-09-22t16:07:51.844458,4,2860,350,2020-09-22t16:11:28.173142,reasoning
8295,2020-09-22t16:09:47.531579,4,2861,350,2020-09-22t16:12:11.628233,reasoning
8296,2020-09-22t16:11:28.305440,4,2862,350,2020-09-22t16:23:27.526300,reasoning
8297,2020-09-22t16:12:11.764678,4,2863,350,2020-09-22t16:24:28.616021,reasoning
8298,2020-09-22t16:23:27.659970,4,2864,350,2020-09-22t16:25:10.131787,reasoning
8299,2020-09-22t16:24:28.743395,4,2865,350,2020-09-22t16:25:52.841829,reasoning
8300,2020-09-22t16:25:10.280250,4,2866,350,2020-09-22t16:28:50.403908,reasoning
8301,2020-09-22t16:25:52.976260,4,2867,350,2020-09-22t16:29:30.424679,reasoning
8698,2020-10-17t10:33:40.658854,4,2858,149,2020-10-17t10:36:29.078973,reasoning
8699,2020-10-17t10:33:41.003418,4,2859,149,2020-10-17t10:38:07.817976,reasoning
8700,2020-10-17t10:36:29.237795,4,2860,149,2020-10-17t10:38:59.723030,reasoning
8701,2020-10-17t10:38:08.016204,4,2861,149,2020-10-17t10:40:25.089763,reasoning
8702,2020-10-17t10:38:59.922424,4,2862,149,2020-10-17t10:43:23.024682,reasoning
8703,2020-10-17t10:40:25.287072,4,2863,149,2020-10-17t10:47:17.951264,reasoning
8704,2020-10-17t10:43:23.693124,4,2864,149,2020-10-17t10:48:00.517027,reasoning
8705,2020-10-17t10:47:18.314341,4,2865,149,2020-10-17t10:49:09.973072,reasoning
8706,2020-10-17t10:48:00.679722,4,2866,149,2020-10-17t10:50:12.131184,reasoning
8707,2020-10-17t10:49:10.167764,4,2867,149,2020-10-17t10:55:28.520087,reasoning
8708,2020-10-17t10:50:12.324293,4,2869,149,2020-10-17t10:58:41.771021,reasoning
8709,2020-10-17t10:55:28.725671,4,2870,149,2020-10-17t11:03:20.963125,reasoning
8710,2020-10-17t10:58:41.924979,4,2871,149,2020-10-17t11:06:26.408190,reasoning
8711,2020-10-17t11:03:21.159283,4,2927,149,2020-10-17t11:13:33.286088,reasoning
8712,2020-10-17t11:26:40.246953,4,3036,149,2020-10-17t11:29:02.662035,reasoning
8713,2020-10-17t11:26:41.854694,4,3051,149,2020-10-17t11:30:25.132791,reasoning
8714,2020-10-17t11:29:02.886521,4,3052,149,2020-10-17t11:31:07.453116,reasoning
8715,2020-10-17t11:30:25.326197,4,3053,149,2020-10-17t11:31:39.185177,reasoning
8716,2020-10-17t11:31:07.640494,4,3054,149,2020-10-17t11:33:28.774679,reasoning
8717,2020-10-17t11:31:39.389219,4,3055,149,2020-10-17t11:35:03.896684,reasoning
8718,2020-10-17t11:33:28.968091,4,3056,149,2020-10-17t11:35:56.623604,reasoning
8719,2020-10-17t11:35:04.095693,4,3082,149,2020-10-17t11:42:22.314833,reasoning
8720,2020-10-17t11:35:56.824651,4,3088,149,2020-10-17t11:47:16.986713,reasoning
8721,2020-10-17t11:42:22.703665,4,3444,149,2020-10-17t11:54:14.937653,reasoning
8722,2020-10-17t11:47:17.175514,4,3455,149,2020-10-17t11:56:03.068087,reasoning
8723,2020-10-17t11:54:15.094139,4,3456,149,2020-10-17t11:59:23.722463,reasoning
8724,2020-10-17t11:56:03.270252,4,3457,149,2020-10-17t12:01:47.398524,reasoning
8725,2020-10-17t11:59:23.919458,4,3458,149,2020-10-17t12:07:24.984291,reasoning
8726,2020-10-17t12:01:47.591836,4,3459,149,2020-10-17t12:08:27.404499,reasoning
8727,2020-10-17t12:07:25.424217,4,3553,149,2020-10-17t12:09:36.109729,reasoning
8732,2020-10-17t22:10:19.827273,4,2858,443,2020-10-18t00:06:13.707904,reasoning
8733,2020-10-17t22:10:19.957925,4,2859,443,2020-10-18t00:08:56.942815,reasoning
8734,2020-10-18t00:06:13.868874,4,2860,443,2020-10-18t00:14:19.058407,reasoning
8735,2020-10-18t00:08:57.089981,4,2861,443,2020-10-18t00:18:53.286786,reasoning
8736,2020-10-18t00:14:19.204113,4,2862,443,2020-10-18t00:30:11.465543,reasoning
8737,2020-10-18t00:18:53.432817,4,2863,443,2020-10-18t00:54:05.230688,reasoning
8738,2020-10-18t00:30:11.615137,4,2864,443,2020-10-18t00:57:57.407192,reasoning
8739,2020-10-18t00:54:05.399624,4,2865,443,2020-10-18t01:02:56.138618,reasoning
8740,2020-10-18t00:57:57.559476,4,2866,443,2020-10-18t01:05:33.729636,reasoning
8741,2020-10-18t01:02:56.293749,4,2867,443,2020-10-18t01:07:24.918914,reasoning
8742,2020-10-18t01:05:33.876924,4,2869,443,2020-10-18t01:11:00.959893,reasoning
8743,2020-10-18t01:07:25.064063,4,2870,443,2020-10-18t01:13:06.907245,reasoning
8744,2020-10-18t01:11:01.118969,4,2871,443,2020-10-18t01:14:26.270899,reasoning
8746,2020-10-18t16:07:10.892199,4,2858,446,2020-10-18t16:16:46.580487,reasoning
8747,2020-10-18t16:07:11.015897,4,2859,446,2020-10-18t16:21:30.761380,reasoning
8748,2020-10-18t16:16:46.722496,4,2860,446,2020-10-18t16:30:27.084890,reasoning
8749,2020-10-18t16:21:30.900454,4,2861,446,2020-10-18t16:34:50.829150,reasoning
8750,2020-10-18t16:30:27.232068,4,2862,446,2020-10-18t16:38:38.360726,reasoning
8855,2020-10-21t20:13:56.925392,4,2858,463,2020-10-21t20:15:19.631165,reasoning
8856,2020-10-21t20:13:57.053434,4,2859,463,2020-10-21t20:17:49.257306,reasoning
8933,2020-10-29t15:24:01.327130,4,2869,350,2020-10-29t15:28:03.372961,reasoning
8934,2020-10-29t15:24:01.448341,4,2870,350,2020-10-29t15:28:37.808995,reasoning
6806,2020-03-22t21:21:51.444276,4,2838,2,2020-03-22t21:23:50.903611,probability
6807,2020-03-22t21:21:51.570770,4,2839,2,2020-03-22t21:26:28.274189,probability
6808,2020-03-22t21:23:51.173213,4,2840,2,2020-03-22t21:27:55.734811,probability
6809,2020-03-22t21:26:28.504431,4,2841,2,2020-03-22t21:31:23.698593,probability
6812,2020-03-22t21:27:55.993186,4,2842,2,2020-03-22t21:35:56.358165,probability
6813,2020-03-22t21:31:23.961074,4,2843,2,2020-03-22t21:36:47.889070,probability
6814,2020-03-22t21:35:56.604230,4,2844,2,2020-03-22t21:37:44.868909,probability
6815,2020-03-22t21:36:48.116161,4,2845,2,2020-03-22t21:38:56.812150,probability
6820,2020-03-22t21:37:45.149632,4,2846,2,2020-03-22t21:42:26.749647,probability
6822,2020-03-22t21:38:57.060577,4,2847,2,2020-03-22t21:43:06.316884,probability
6836,2020-03-22t21:54:31.046730,4,2838,233,2020-03-22t21:56:25.940560,probability
6839,2020-03-22t21:54:31.229288,4,2839,233,2020-03-22t21:58:31.876711,probability
6842,2020-03-22t21:56:26.250295,4,2840,233,2020-03-22t22:00:52.599022,probability
6844,2020-03-22t21:58:32.147242,4,2841,233,2020-03-22t22:02:25.963325,probability
6846,2020-03-22t22:00:52.860365,4,2842,233,2020-03-22t22:04:41.716560,probability
6847,2020-03-22t22:02:26.230135,4,2843,233,2020-03-22t22:06:12.668036,probability
6848,2020-03-22t22:04:41.986887,4,2844,233,2020-03-22t22:08:17.663439,probability
6849,2020-03-22t22:06:12.938643,4,2845,233,2020-03-22t22:11:03.297151,probability
6850,2020-03-22t22:08:17.923260,4,2846,233,2020-03-22t22:14:37.368065,probability
6851,2020-03-22t22:11:03.574553,4,2847,233,2020-03-22t22:16:45.231687,probability
6876,2020-03-23t06:35:38.109557,4,2838,30,2020-03-23t06:36:50.498535,probability
6877,2020-03-23t06:35:38.228510,4,2839,30,2020-03-23t06:38:17.304541,probability
6878,2020-03-23t06:36:50.876939,4,2840,30,2020-03-23t06:39:31.210585,probability
6879,2020-03-23t06:38:17.500417,4,2841,30,2020-03-23t06:44:52.698067,probability
6880,2020-03-23t06:39:31.408296,4,2842,30,2020-03-23t06:45:37.858542,probability
6881,2020-03-23t06:44:52.894136,4,2843,30,2020-03-23t06:54:33.160914,probability
6882,2020-03-23t06:45:38.046332,4,2844,30,2020-03-23t06:54:49.081196,probability
6883,2020-03-23t06:54:33.395831,4,2845,30,2020-03-23t06:55:17.108215,probability
6884,2020-03-23t06:54:49.270085,4,2846,30,2020-03-23t06:55:47.231276,probability
6885,2020-03-23t06:55:17.381161,4,2847,30,2020-03-23t06:56:50.637846,probability
6927,2020-03-23t20:18:29.760573,4,2838,231,2020-03-23t20:21:07.768298,probability
6928,2020-03-23t20:18:29.926006,4,2839,231,2020-03-23t20:21:47.763611,probability
6944,2020-03-23t20:38:00.439248,4,2840,237,2020-03-23t20:42:36.096317,probability
6973,2020-03-23t21:51:23.675115,4,2841,198,2020-03-23t21:59:10.615508,probability
6974,2020-03-23t21:51:23.849542,4,2842,198,2020-03-23t22:01:23.309388,probability
6975,2020-03-23t20:53:45.044665,4,2841,127,2020-03-23t22:06:13.730481,probability
6976,2020-03-23t20:53:45.188045,4,2842,127,2020-03-23t22:10:15.063223,probability
6983,2020-03-23t21:59:10.849014,4,2843,198,2020-03-23t23:11:28.500606,probability
6984,2020-03-23t22:01:23.522477,4,2844,198,2020-03-23t23:12:33.392406,probability
6985,2020-03-23t23:11:28.738639,4,2845,198,2020-03-23t23:14:46.425767,probability
6986,2020-03-23t22:10:15.367181,4,2844,127,2020-03-23t23:16:47.027827,probability
6987,2020-03-23t23:15:25.375370,4,2846,198,2020-03-23t23:17:42.315068,probability
6988,2020-03-23t23:15:25.527935,4,2847,198,2020-03-23t23:18:17.514511,probability
6989,2020-03-23t22:10:15.482475,4,2845,127,2020-03-23t23:20:29.557126,probability
6990,2020-03-23t23:16:47.268284,4,2847,127,2020-03-23t23:22:18.407781,probability
7034,2020-03-24t05:05:34.607621,4,2868,205,2020-03-24t05:07:59.726893,probability
7044,2020-03-24t16:43:07.876265,4,2868,127,2020-03-24t16:48:42.448886,probability
7048,2020-03-24t19:27:47.659153,4,2841,237,2020-03-24t19:55:28.047596,probability
7467,2020-06-04t23:38:51.452796,4,2868,35,2020-06-04t23:44:55.638341,probability
7468,2020-06-04t23:38:51.569955,4,2926,35,2020-06-04t23:45:49.393173,probability
7469,2020-06-04t23:44:55.904017,4,2937,35,2020-06-04t23:46:32.130025,probability
7470,2020-06-04t23:45:49.638046,4,2938,35,2020-06-04t23:47:33.575827,probability
7471,2020-06-04t23:46:32.355816,4,2939,35,2020-06-04t23:49:01.942956,probability
7472,2020-06-04t23:47:33.835607,4,2940,35,2020-06-04t23:51:21.171554,probability
7473,2020-06-04t23:49:02.206096,4,2941,35,2020-06-04t23:59:55.214231,probability
7474,2020-06-04t23:51:21.437072,4,3035,35,2020-06-05t00:00:34.671748,probability
7475,2020-06-04t23:59:55.463421,4,3044,35,2020-06-05t00:01:26.576879,probability
7476,2020-06-05t00:00:34.950201,4,3045,35,2020-06-05t00:02:14.694171,probability
7477,2020-06-05t00:01:26.797384,4,3046,35,2020-06-05t00:03:13.981200,probability
7478,2020-06-05t00:02:14.955919,4,3047,35,2020-06-05t00:03:39.011044,probability
7501,2020-06-08t22:33:01.517198,4,2926,177,2020-06-08t22:35:44.701656,probability
7502,2020-06-08t22:33:01.954464,4,2937,177,2020-06-08t22:41:47.299124,probability
7503,2020-06-08t22:35:45.004121,4,2938,177,2020-06-08t22:56:07.455069,probability
7504,2020-06-08t22:41:47.648626,4,2939,177,2020-06-08t22:58:13.514939,probability
7505,2020-06-08t22:56:07.777958,4,2940,177,2020-06-08t22:59:56.293618,probability
7506,2020-06-08t22:58:13.837476,4,2941,177,2020-06-08t23:00:31.070589,probability
7507,2020-06-08t22:59:56.594378,4,3035,177,2020-06-08t23:01:37.840191,probability
7508,2020-06-08t23:03:00.096165,4,3044,177,2020-06-08t23:04:30.720265,probability
7509,2020-06-08t23:03:00.372639,4,3045,177,2020-06-08t23:13:49.335947,probability
7510,2020-06-08t23:04:31.113116,4,3046,177,2020-06-08t23:15:53.370478,probability
7538,2020-06-15t22:12:04.327912,4,2926,5,2020-06-15t22:13:49.180754,probability
7539,2020-06-15t22:12:41.935269,4,2926,234,2020-06-15t22:16:15.186075,probability
7540,2020-06-15t22:12:42.134599,4,2937,234,2020-06-15t22:17:55.536160,probability
7543,2020-06-15t22:16:15.464841,4,2938,234,2020-06-15t22:19:28.618994,probability
7548,2020-06-15t22:17:55.903870,4,2939,234,2020-06-15t22:22:16.302927,probability
7556,2020-06-15t22:24:01.586912,4,2940,234,2020-06-15t22:25:25.947433,probability
7558,2020-06-15t22:20:37.996845,4,2937,1,2020-06-15t22:26:11.591387,probability
7559,2020-06-15t22:24:01.770674,4,2941,234,2020-06-15t22:27:03.295829,probability
7560,2020-06-15t22:25:26.231129,4,3035,234,2020-06-15t22:27:35.700812,probability
7563,2020-06-15t22:27:03.568042,4,3044,234,2020-06-15t22:28:27.811702,probability
7565,2020-06-15t22:27:35.964464,4,3045,234,2020-06-15t22:29:28.700105,probability
7566,2020-06-15t22:28:28.105720,4,3046,234,2020-06-15t22:30:58.469175,probability
7568,2020-06-15t22:20:38.132420,4,2938,1,2020-06-15t22:31:37.142111,probability
7570,2020-06-15t22:31:08.336348,4,3047,234,2020-06-15t22:35:51.470816,probability
7572,2020-06-15t22:31:08.621040,4,3048,234,2020-06-15t22:37:15.755573,probability
7573,2020-06-15t22:35:51.744668,4,3049,234,2020-06-15t22:39:39.304551,probability
7574,2020-06-15t22:37:16.051816,4,3050,234,2020-06-15t22:43:00.217576,probability
7578,2020-06-15t22:26:11.932364,4,2939,1,2020-06-15t22:47:43.658599,probability
7579,2020-06-15t22:31:37.357234,4,2940,1,2020-06-15t22:52:19.243263,probability
7581,2020-06-15t22:47:43.885515,4,2941,1,2020-06-15t22:55:01.605790,probability
7594,2020-06-15t22:35:20.591532,4,2939,127,2020-06-15t22:59:53.818088,probability
7600,2020-06-15t22:52:19.492841,4,3035,1,2020-06-15t23:03:13.282649,probability
7601,2020-06-15t23:02:13.685557,4,3035,2,2020-06-15t23:03:28.736679,probability
7603,2020-06-15t23:02:13.834788,4,3044,2,2020-06-15t23:05:03.607439,probability
7605,2020-06-15t23:03:29.003675,4,3045,2,2020-06-15t23:06:08.530903,probability
7606,2020-06-15t23:05:03.888750,4,3046,2,2020-06-15t23:08:03.433971,probability
7608,2020-06-15t23:06:08.789771,4,3047,2,2020-06-15t23:08:59.818329,probability
7609,2020-06-15t22:55:01.842996,4,3044,1,2020-06-15t23:09:06.247082,probability
7610,2020-06-15t23:08:03.699847,4,3048,2,2020-06-15t23:09:49.564888,probability
7611,2020-06-15t23:09:00.146505,4,3049,2,2020-06-15t23:10:19.490514,probability
7612,2020-06-15t23:09:49.814181,4,3050,2,2020-06-15t23:12:22.770249,probability
7630,2020-06-16t16:31:02.351030,4,3047,4,2020-06-16t16:32:47.758745,probability
7631,2020-06-16t16:31:02.484002,4,3048,4,2020-06-16t16:34:09.137198,probability
7632,2020-06-16t16:32:47.959253,4,3049,4,2020-06-16t16:36:11.600918,probability
7633,2020-06-16t16:34:09.351527,4,3050,4,2020-06-16t16:37:19.191257,probability
7709,2020-06-16t23:39:20.636252,4,3048,127,2020-06-16t23:43:31.888627,probability
7710,2020-06-16t23:44:30.818723,4,3049,127,2020-06-16t23:46:04.979664,probability
7711,2020-06-16t23:44:31.375352,4,3050,127,2020-06-16t23:47:52.429878,probability
7723,2020-06-19t10:57:18.986223,4,3442,198,2020-06-19t10:58:50.288641,probability
7724,2020-06-19t10:57:19.299943,4,3450,198,2020-06-19t11:02:28.921520,probability
7725,2020-06-19t10:58:50.665809,4,3451,198,2020-06-19t11:03:22.599774,probability
7726,2020-06-19t11:02:29.327568,4,3452,198,2020-06-19t11:08:59.011768,probability
7879,2020-08-11t02:34:25.960157,4,2838,322,2020-08-11t02:45:16.213541,probability
7880,2020-08-18t20:09:22.056832,4,2839,322,2020-08-18t20:10:51.993770,probability
7881,2020-08-18t20:44:39.614753,4,2840,322,2020-08-18t20:49:40.948175,probability
7882,2020-08-18t21:49:07.789751,4,2841,322,2020-08-18t23:31:19.586919,probability
7883,2020-08-18t21:49:14.989218,4,2842,322,2020-08-18t23:33:21.152328,probability
7884,2020-08-18t23:31:19.774035,4,2843,322,2020-08-18t23:35:05.400116,probability
7885,2020-08-18t23:33:21.375494,4,2844,322,2020-08-18t23:39:23.036320,probability
7886,2020-08-18t23:35:05.612364,4,2845,322,2020-08-18t23:41:48.472263,probability
7887,2020-08-18t23:39:23.305630,4,2846,322,2020-08-18t23:43:23.321398,probability
7888,2020-08-18t23:41:48.700047,4,2847,322,2020-08-18t23:44:54.147827,probability
7889,2020-08-18t23:43:23.563625,4,2868,322,2020-08-18t23:47:58.797861,probability
7912,2020-09-05t17:44:23.356157,4,2868,2,2020-09-05t17:54:43.184810,probability
7995,2020-09-08t21:28:03.826396,4,2838,335,2020-09-08t21:30:38.999941,probability
7996,2020-09-08t21:28:04.185771,4,2839,335,2020-09-08t21:31:27.088698,probability
7997,2020-09-08t21:30:39.317187,4,2840,335,2020-09-08t21:33:01.134423,probability
7998,2020-09-08t21:33:19.817999,4,2841,335,2020-09-08t21:37:51.573954,probability
8069,2020-09-10t16:18:16.008864,4,2838,330,2020-09-10t16:22:12.441763,probability
8070,2020-09-10t16:18:16.122052,4,2839,330,2020-09-10t16:23:33.442703,probability
8071,2020-09-10t16:22:12.574363,4,2840,330,2020-09-10t16:26:43.149744,probability
8072,2020-09-10t16:23:33.577585,4,2841,330,2020-09-10t16:30:42.446420,probability
8073,2020-09-10t16:26:43.279100,4,2842,330,2020-09-10t16:32:20.822325,probability
8074,2020-09-10t16:30:42.578355,4,2843,330,2020-09-10t16:33:25.740789,probability
8075,2020-09-10t16:32:20.954012,4,2844,330,2020-09-10t16:37:57.651525,probability
8076,2020-09-10t16:33:25.870224,4,2845,330,2020-09-10t16:41:04.036603,probability
8077,2020-09-10t16:37:57.781789,4,2846,330,2020-09-10t16:42:53.297753,probability
8078,2020-09-10t16:41:04.170128,4,2847,330,2020-09-10t16:43:52.544027,probability
8120,2020-09-15t13:47:03.129425,4,2838,201,2020-09-15t13:54:23.395106,probability
8146,2020-09-15t14:23:55.837571,4,2839,201,2020-09-15t14:33:47.260377,probability
8192,2020-09-16t10:23:59.635330,4,2838,221,2020-09-16t10:25:37.464718,probability
8193,2020-09-16t10:23:59.704629,4,2839,221,2020-09-16t10:27:10.372227,probability
8194,2020-09-16t10:25:37.559635,4,2840,221,2020-09-16t10:28:13.006642,probability
8195,2020-09-16t10:27:10.472059,4,2841,221,2020-09-16t10:28:46.979560,probability
8196,2020-09-16t10:28:13.100280,4,2842,221,2020-09-16t10:29:05.027655,probability
8335,2020-09-30t06:35:13.859465,4,2838,340,2020-09-30t06:45:16.257323,probability
8336,2020-09-30t06:35:13.946294,4,2839,340,2020-09-30t06:50:17.791470,probability
8337,2020-09-30t06:45:16.392000,4,2840,340,2020-09-30t06:54:54.286348,probability
8345,2020-10-01t20:56:39.273511,4,2838,374,2020-10-01t20:57:19.765135,probability
8346,2020-10-01t20:56:39.467089,4,2839,374,2020-10-01t20:59:56.540062,probability
8348,2020-10-02t20:37:23.425668,4,2838,364,2020-10-02t20:40:52.274266,probability
8449,2020-10-03t20:16:49.810374,4,2838,381,2020-10-03t20:23:10.287484,probability
8450,2020-10-03t20:16:49.915818,4,2839,381,2020-10-03t20:25:12.187403,probability
8451,2020-10-03t20:23:10.417741,4,2840,381,2020-10-03t20:27:41.471355,probability
8452,2020-10-03t20:25:12.323532,4,2841,381,2020-10-03t20:29:41.077025,probability
8453,2020-10-03t20:27:41.601702,4,2842,381,2020-10-03t20:32:59.487003,probability
8454,2020-10-03t20:29:41.213109,4,2843,381,2020-10-03t20:35:09.536337,probability
8455,2020-10-03t20:32:59.688240,4,2844,381,2020-10-03t20:36:25.795731,probability
8456,2020-10-03t20:35:09.740949,4,2845,381,2020-10-03t20:38:53.816621,probability
8457,2020-10-03t20:36:25.926892,4,2846,381,2020-10-03t20:42:30.174415,probability
8458,2020-10-03t20:38:53.945599,4,2847,381,2020-10-03t20:45:24.099476,probability
8513,2020-10-06t09:24:25.296106,4,2838,386,2020-10-06t09:28:39.933806,probability
8514,2020-10-06t09:34:29.879607,4,2839,386,2020-10-06t09:37:13.629112,probability
8515,2020-10-06t09:34:34.100794,4,2840,386,2020-10-06t09:48:35.568624,probability
8516,2020-10-06t09:37:14.394369,4,2841,386,2020-10-06t09:54:50.173774,probability
8517,2020-10-06t09:48:36.673773,4,2842,386,2020-10-06t09:58:03.998621,probability
8518,2020-10-06t09:54:51.180507,4,2843,386,2020-10-06t10:01:03.789303,probability
8519,2020-10-06t09:58:04.686249,4,2844,386,2020-10-06t10:05:49.413567,probability
8520,2020-10-06t10:01:04.640121,4,2845,386,2020-10-06t10:08:42.012936,probability
8521,2020-10-06t10:05:50.135505,4,2846,386,2020-10-06t10:11:11.832894,probability
8522,2020-10-06t10:08:42.909378,4,2847,386,2020-10-06t10:14:54.931104,probability
8527,2020-10-06t17:03:09.426606,4,2838,390,2020-10-06t17:06:57.143098,probability
8528,2020-10-06t17:03:09.773237,4,2839,390,2020-10-06t17:10:26.551869,probability
8529,2020-10-06t19:26:33.740754,4,2838,391,2020-10-06t19:30:58.059802,probability
8542,2020-10-09t12:36:39.575294,4,2838,405,2020-10-09t12:42:38.442726,probability
8543,2020-10-09t12:36:39.964707,4,2839,405,2020-10-09t12:45:01.914170,probability
8544,2020-10-09t12:42:38.874585,4,2840,405,2020-10-09t12:46:48.478903,probability
8545,2020-10-09t12:45:02.395512,4,2841,405,2020-10-09t12:57:28.004325,probability
8546,2020-10-09t12:46:49.145312,4,2842,405,2020-10-09t12:59:08.405047,probability
8547,2020-10-09t12:57:28.510666,4,2843,405,2020-10-09t13:01:18.980563,probability
8585,2020-10-09t15:58:21.715412,4,2838,376,2020-10-09t16:13:48.796775,probability
8586,2020-10-09t15:58:21.813592,4,2839,376,2020-10-09t16:15:57.116316,probability
8798,2020-10-19t19:47:51.080528,4,2838,453,2020-10-19t19:49:45.976165,probability
8799,2020-10-19t19:47:51.436537,4,2839,453,2020-10-19t19:51:09.215253,probability
8800,2020-10-19t19:49:46.548350,4,2840,453,2020-10-19t19:53:12.886122,probability
8801,2020-10-19t19:51:09.762354,4,2841,453,2020-10-19t19:58:35.202842,probability
8802,2020-10-19t19:53:13.252155,4,2842,453,2020-10-19t20:01:57.035073,probability
8803,2020-10-19t19:58:35.618094,4,2843,453,2020-10-19t20:03:43.089226,probability
8804,2020-10-19t20:01:57.389806,4,2844,453,2020-10-19t20:05:40.372126,probability
8805,2020-10-19t20:03:43.664752,4,2845,453,2020-10-19t20:11:11.287554,probability
8806,2020-10-19t20:05:40.999369,4,2846,453,2020-10-19t20:13:36.228890,probability
8807,2020-10-19t20:11:11.681339,4,2847,453,2020-10-19t20:20:05.447238,probability
8810,2020-10-19t21:50:07.300600,4,2838,441,2020-10-19t21:52:55.800488,probability
8811,2020-10-19t21:50:07.426140,4,2839,441,2020-10-19t22:06:33.949413,probability
8812,2020-10-19t21:52:55.982044,4,2840,441,2020-10-19t22:08:16.384295,probability
8850,2020-10-21t19:55:36.918846,4,2838,463,2020-10-21t19:59:48.076905,probability
8863,2020-10-21t20:43:05.387095,4,2839,463,2020-10-21t20:44:22.255410,probability
8864,2020-10-21t20:43:05.522155,4,2840,463,2020-10-21t20:45:43.486217,probability
8865,2020-10-21t20:44:22.406760,4,2841,463,2020-10-21t20:46:41.586033,probability
8953,2020-10-30t18:03:11.887298,4,2838,362,2020-10-30t18:08:49.455637,probability
8954,2020-10-30t18:02:10.275655,4,2838,481,2020-10-30t18:12:19.651422,probability
8955,2020-10-30t18:03:12.033386,4,2839,362,2020-10-30t18:13:06.995633,probability
8956,2020-10-30t18:02:10.429025,4,2839,481,2020-10-30t18:17:18.301115,probability
8957,2020-10-30t18:12:19.817992,4,2840,481,2020-10-30t18:21:46.057725,probability
8958,2020-10-30t18:17:18.480183,4,2841,481,2020-10-30t18:24:24.224834,probability
8959,2020-10-30t18:08:49.625972,4,2840,362,2020-10-30t18:25:23.585139,probability
8960,2020-10-30t18:21:46.232432,4,2842,481,2020-10-30t18:29:06.443719,probability
8962,2020-10-30t18:24:24.399224,4,2843,481,2020-10-30t18:31:39.074578,probability
8964,2020-10-30t18:29:06.630483,4,2844,481,2020-10-30t18:35:04.310108,probability
8965,2020-10-30t18:31:39.255465,4,2845,481,2020-10-30t18:37:33.762152,probability
8966,2020-10-30t18:35:04.488965,4,2846,481,2020-10-30t18:40:08.661623,probability
8967,2020-10-30t18:37:33.953939,4,2847,481,2020-10-30t18:42:37.872032,probability
8982,2020-11-02t21:05:55.907447,4,2838,487,2020-11-02t21:10:15.065157,probability
9054,2020-11-03t19:19:26.911740,4,2838,492,2020-11-03t19:21:50.558132,probability
9055,2020-11-03t19:19:26.985697,4,2839,492,2020-11-03t19:23:03.529222,probability
9056,2020-11-03t19:21:50.653758,4,2840,492,2020-11-03t19:24:14.408254,probability
9057,2020-11-03t19:23:03.632832,4,2841,492,2020-11-03t19:28:44.810410,probability
9073,2020-11-03t23:05:53.739154,4,2838,496,2020-11-03t23:11:16.898154,probability
9074,2020-11-03t23:05:53.842249,4,2839,496,2020-11-03t23:12:59.797522,probability
9075,2020-11-03t23:11:17.005851,4,2840,496,2020-11-03t23:15:07.988748,probability
9085,2020-11-04t00:29:10.194645,4,2841,496,2020-11-04t00:34:19.684537,probability
9086,2020-11-04t00:29:10.270616,4,2842,496,2020-11-04t00:35:42.571045,probability
9087,2020-11-04t00:34:19.808559,4,2843,496,2020-11-04t00:38:29.315155,probability
9088,2020-11-04t00:35:42.669715,4,2844,496,2020-11-04t00:40:05.099348,probability
9089,2020-11-04t00:38:29.424859,4,2845,496,2020-11-04t00:42:55.142376,probability
9090,2020-11-04t00:40:05.216436,4,2846,496,2020-11-04t00:44:28.934388,probability
9091,2020-11-04t00:42:55.269459,4,2847,496,2020-11-04t00:45:02.725989,probability
9092,2020-11-04t00:44:29.049423,4,2868,496,2020-11-04t00:53:00.870986,probability
9093,2020-11-04t00:45:02.848099,4,2926,496,2020-11-04t00:54:29.195388,probability
6810,2020-03-22t21:26:16.903515,4,2828,233,2020-03-22t21:33:06.414812,language
6816,2020-03-22t21:36:19.706483,4,2829,233,2020-03-22t21:39:02.859896,language
6818,2020-03-22t21:36:20.410579,4,2830,233,2020-03-22t21:41:14.757804,language
6819,2020-03-22t21:39:03.128317,4,2831,233,2020-03-22t21:42:09.562482,language
6823,2020-03-22t21:41:15.041993,4,2832,233,2020-03-22t21:43:09.120674,language
6824,2020-03-22t21:42:09.823462,4,2833,233,2020-03-22t21:43:34.978769,language
